ID,Question,File Name
0,Was Abraham Lincoln the sixteenth President of the United States?,S08_set3_a4.txt.clean
1,Did Lincoln sign the National Banking Act of 1863?,S08_set3_a4.txt.clean
2,Did his mother die of pneumonia?,S10_set6_a6.txt.clean
3,How many long was Lincoln's formal education?,S08_set3_a4.txt.clean
4,When did Lincoln begin his political career?,S08_set3_a4.txt.clean
5,What did The Legal Tender Act of 1862 establish?,S08_set2_a8.txt.clean
6,Who suggested Lincoln grow a beard?,S08_set3_a4.txt.clean
7,When did the Gettysburg address argue that America was born?,S08_set3_a4.txt.clean
8,Did Lincoln beat John C. Breckinridge in the 1860 election?,S08_set3_a4.txt.clean
9,Was Abraham Lincoln the first President of the United States?,S08_set3_a4.txt.clean
10,Did Lincoln start his political career in 1832?,S08_set3_a4.txt.clean
11,Did Lincoln ever represent Alton & Sangamon Railroad?,S08_set3_a4.txt.clean
12,Which county was Lincoln born in?,S08_set3_a4.txt.clean
13,When did Lincoln first serve as President?,S08_set3_a4.txt.clean
14,Who assassinated Lincoln?,S08_set3_a4.txt.clean
15,Did Lincoln win the election of 1860?,S08_set3_a4.txt.clean
16,Who was the general in charge at the Battle of Antietam?,S08_set3_a5.txt.clean
17,Why did Lincoln issue the Emancipation Proclamation?,S08_set3_a4.txt.clean
18,Do scholars rank lincoln among the top three presidents?,S08_set3_a4.txt.clean
19,Did lincoln have 18 months of schooling?,S08_set3_a4.txt.clean
20,Was Lincoln chosen as a presidential candidate in 1860?,S08_set3_a4.txt.clean
21,How old was Lincoln in 1816?,S08_set3_a4.txt.clean
22,When was the first photgraph of lincoln taken?,S08_set3_a4.txt.clean
23,How long was Lincoln's legal Career?,S08_set3_a4.txt.clean
24,What trail did Lincoln use a Farmers' Almanac in? ,S08_set3_a4.txt.clean
25,Did Abraham Lincoln live in the Frontier?,S08_set3_a4.txt.clean
26,Did Lincoln's Wife's Family support slavery?,S08_set3_a4.txt.clean
27,Volta became professor of physics in the Como high school in what year?,S10_set4_a10.txt.clean
28,What ac phaenomenis inde pendentibus?,S08_set4_a10.txt.clean
29,What may be called Volta's Law of the electrochemical series?,S10_set4_a10.txt.clean
30,Is it true that volta became professor of physics?,S10_set4_a10.txt.clean
31,Is it true that volta entered retirement in spain?,S10_set4_a10.txt.clean
32,When did he become professor?,S08_set4_a10.txt.clean
33,What did Alessandro Volta publish in 1800?,S10_set4_a10.txt.clean
34,Is Volta buried in the city of Como?,S10_set4_a10.txt.clean
35,Is the electrolyte sulphuric acid?,S08_set4_a10.txt.clean
36,Are Count Volta 's original instruments and papers on display there ?,S10_set4_a10.txt.clean
37,Is Volta buried in the city of Como ?,S10_set4_a10.txt.clean
38,Was his 1800 paper written in French ?,S09_set5_a5.txt.clean
39,Did he not realize that the frog 's leg served as both a conductor of electricity -LRB- we would now call it an electrolyte -RRB- and as a detector of electricity ?,S08_set4_a10.txt.clean
40,Does this not make the zinc rod the negative electrode and the copper rod the positive electrode ?,S08_set4_a10.txt.clean
41,What happened with $ its invention?,S10_set4_a2.txt.clean
42,HWhat happened at the electromotive force -LRB- emf -RRB- of a galvanic cell?,S08_set4_a10.txt.clean
43,What happened in 1800?,S08_set4_a8.txt.clean
44,What was an Italian savant?,S09_set5_a9.txt.clean
45,Who is most noted for his contributions to the theory of molarity and molecular weight?,S08_set4_a8.txt.clean
46,Who graduated in ecclesiastical law at the early age of 20 and began to practice?,S10_set4_a8.txt.clean
47,When did he publish another memoria?,S08_set4_a8.txt.clean
48,When did he become a professor?,S08_set4_a10.txt.clean
49,Is it true that he became a professor in 1820?,S08_set4_a10.txt.clean
50,Was Lorenzo Romano Amedeo Carlo Avogadro an Italian savant?,S08_set4_a8.txt.clean
51,"Was Amedeo Avogadro born in Turin August 9th 1776 to a noble ancient family of Piedmont, Italy?",S08_set4_a8.txt.clean
52,Is he most noted for his contributions to the theory of molarity and molecular weight?,S08_set4_a8.txt.clean
53,"Who confirm that he sponsored and helped some Sardinian plotters who were organising a revolution in that island , stopped at the very last moment by the concession of Charles Albert 's statute ?",S08_set4_a8.txt.clean
54,He is what?,S08_set4_a8.txt.clean
55,The unification of Italy did what?,S09_set5_a9.txt.clean
56,Was King Victor Emmanuel III there to pay homage to Avogadro ?,S08_set4_a8.txt.clean
57,Is Avogadro 's number commonly used to compute the results of chemical reactions ?,S08_set4_a8.txt.clean
58,Is it approximately 6.0221415 10 23 ?,S09_set5_a5.txt.clean
59,Did the scientific community not reserve great attention to his theory ?,S08_set4_a8.txt.clean
60,Does it not allow chemists to determine the exact amounts of substances produced in a given reaction ?,S08_set4_a9.txt.clean
61,Can the title of this famous 1811 paper be roughly translated into english?,S09_set5_a1.txt.clean
62,What happened in french?,S09_set5_a5.txt.clean
63,What happened in 1833?,S08_set4_a8.txt.clean
64,Who determined the dependence of the boiling of water with atmospheric pressure?,S09_set4_a5.txt.clean
65,What is named after him?,S08_set4_a10.txt.clean
66,When did he publish a collection?,S09_set4_a5.txt.clean
67,Is it true that he published a collection in 1738?,S09_set4_a5.txt.clean
68,Is it true that thermometer had 100 for the freezing point?,S09_set4_a5.txt.clean
69,Was Celsius born in Uppsala in Sweden?,S10_set4_a5.txt.clean
70,"Was Anders Celsius (November 27, 1701 April 25, 1744) a Swedish astronomer?",S10_set4_a5.txt.clean
71,Is The Celsius crater on the Moon named after him?,S09_set4_a5.txt.clean
72,Who was the first to perform and publish careful experiments aiming at the definition of an international temperature scale on scientific grounds ?,S09_set4_a5.txt.clean
73,The Celsius crater on the Moon is what?,S09_set4_a5.txt.clean
74,Is the Celsius crater on the Moon named after him ?,S09_set4_a5.txt.clean
75,Had his thermometer 100 for the freezing point of water and 0 for the boiling point ?,S09_set4_a5.txt.clean
76,Was Celsius born in Uppsala in Sweden ?,S10_set4_a5.txt.clean
77,Did he not determine the dependence of the boiling of water with atmospheric pressure -LRB- in excellent agreement with modern data -RRB- ?,S09_set4_a5.txt.clean
78,What happened from 1730 to 1744?,S08_set4_a8.txt.clean
79,What happened in 1745?,S08_set4_a8.txt.clean
80,Are beetles insects?,S08_set1_a8.txt.clean
81,Can beetles be found in polar regions?,S08_set1_a8.txt.clean
82,Do beetles antennae function primarily as organs of smell?,S08_set1_a8.txt.clean
83,What are the three sections of a beetle?,S08_set1_a8.txt.clean
84,Which defense mechanism uses colour or shape to deceive potential enemies?,S09_set4_a1.txt.clean
85,Which type of beetle is a pest of potato plants?,S08_set1_a8.txt.clean
86,How can beetle larvae be differentiated from other insect larvae?,S08_set1_a8.txt.clean
87,What do beetles eat?,S08_set1_a8.txt.clean
88,What are the similarities between beetles and grasshoppers?,S08_set1_a8.txt.clean
89,Are certain species of beetles considered pests?,S08_set1_a8.txt.clean
90,Is a beetle's general anatomy uniform?,S08_set1_a8.txt.clean
91,Are beetles endopterygotes?,S08_set1_a8.txt.clean
92,How many species of beetles are there?,S08_set1_a8.txt.clean
93,When are sperm cells transferred to the female?,S10_set4_a10.txt.clean
94,What is the study of beetles called?,S08_set1_a8.txt.clean
95,"Is it possible that there are more than 350,000 species of beetles?",S08_set1_a8.txt.clean
96,Is the Adephaga suborder larger than the Polyphaga suborder?,S10_set1_a8.txt.clean
97,Do carrion beetles eat dung?,S08_set1_a8.txt.clean
98,What are prey of various animals including birds and mammals?,S10_set1_a2.txt.clean
99,What was given by Aristotle for the hardened shield like forewings?,S08_set1_a8.txt.clean
100,Who or what vary greatly in form within the coleoptera?,S08_set1_a8.txt.clean
101,Are many beetles territorial?,S08_set1_a8.txt.clean
102,Are beetles endopterygotes with complete metamorphosis?,S08_set1_a8.txt.clean
103,Oxygen is what?,S10_set1_a10.txt.clean
104,Is there a thriving industry in the collection of beetle specimens for amateur and professional collectors ?,S08_set1_a8.txt.clean
105,Have coleopterists formed organisations to facilitate the study of beetles ?,S08_set1_a8.txt.clean
106,"Is the study of beetles called coleopterology , and its practitioners are coleopterists ?",S08_set1_a8.txt.clean
107,May a single female lay from several dozen to several thousand eggs during her lifetime ?,S08_set1_a9.txt.clean
108,Can beetles be found in almost all habitats?,S08_set1_a8.txt.clean
109,What happened on plants and fungi?,S10_set1_a1.txt.clean
110,Was Calvin Coolidge the twenty-ninth vice president?,S08_set3_a9.txt.clean
111,"Was Calvin Coolidge born in Plymouth, Windsor County, Vermont?",S08_set3_a9.txt.clean
