,Question,ChosenFileName
0,What Eves?,S09_set4_a1
1,What are a rumors that he remained a virgin?,S10_set6_a3
2,"Who was, by later reports of his contemporaries, thoroughly unhappy with the work?",S09_set4_a1
3,Is it true that newton saw god as the master creator?,S09_set4_a1
4,Is it true that he acquired a circle of admirers?,S09_set4_a1
5,Is it true that this contained the beginnings of the laws of motion?,S09_set4_a1
6,"What did Isaac Newton place at 3 April, AD 33, which agrees with one traditionally accepted date?",S10_set4_a1
7,Was Newton outraged?,S10_set4_a1
8,Was Newton born three months after the death of his father?,S10_set4_a1
9,What died in London?,S09_set3_a1
10,What was against William?,S08_set3_a5
11,What quartered on March?,S08_set3_a5
12,Were the two in a dispute over optical discoveries at the time ?,S09_set4_a1
13,"Are Various trees claimed to be "" the "" apple tree which Newton describes ?",S09_set4_a1
14,"Was Newton outraged , and went about the work to uncover anything about Chaloner ?",S09_set4_a1
15,Was this study cast into doubt when it was later found that Newton himself wrote the study 's concluding remarks on Leibniz ?,S09_set4_a1
16,Did Newton not entertain `` a passion '' for Storer while he lodged at the Clarke house ?,S09_set4_a1
17,Does # Newton not  Third Law states that for every action there is an equal and opposite reaction ?,S10_set4_a1
18,What happened at the time of newton 's birth?,S10_set4_a1
19,What happened from school?,S08_set4_a8
20,What happened on those of aristotle?,S10_set4_a4
21,Did John Adams represent the Continental Congress in Europe?,S08_set3_a1
22,Was Adams raised Congregationalist?,S08_set3_a1
23,Was Adams an opponent of the Stamp Act?,S08_set3_a1
24,When did Adams graduate from college?,S08_set3_a1
25,Who was on the committee with Adams to draft  a Declaration of Independence?,S08_set3_a1
26,What did Jefferson call John Adams?,S08_set3_a1
27,What was Adams' political party?,S08_set3_a1
28,Was Adams the first to introduce a bicameral legislature?,S08_set3_a1
29,Did John Adams get along with Alexander Hamilton?,S08_set3_a1
30,Did John Adams go to Harvard? ,S08_set3_a1
31,Did John Adams support the Stamp Act of 1765?,S08_set3_a1
32,Is Adams' birthplace part of a national park?,S08_set3_a1
33,When did John Adams serve as Vice President?,S08_set3_a1
34,With what party did Adams run for presidency?,S08_set3_a1
35,Where is Adams buried?,S08_set3_a1
36,Who were the midnight judges?,S10_set5_a4
37,In what ways was Adams opposed by Anderw Hamilton?,S08_set3_a1
38,What information did he record in his diary?,S08_set3_a1
39,Who was defeated for re-election in the`` Revolution of 1800'' by Thomas Jefferson?,S08_set3_a1
40,Who represented the Continental Congress in Europe?,S08_set3_a1
41,What is now part of Adams National Historical Park?,S08_set3_a1
42,Is it true that adams had spent some time as the ambassador?,S08_set3_a1
43,Is it true that massachuS08_setts sent him in 1774?,S08_set3_a1
44,Who did MassachuS08_setts send in 1774?,S10_set4_a10
45,"Are his last words often quoted as "" Thomas Jefferson survives "" . ?",S08_set3_a1
46,"The John Adams Library , housed at the Boston Public Library , contains what?",S08_set3_a1
47,Adams ' opponents were what?,S08_set3_a1
48,"Did the election of 1800 not become a bitter and volatile battle , with each side expressing extraordinary fear of the other party and its policies ?",S08_set3_a1
49,What happened in 1764?,S08_set4_a8
50,Is a kangaroo a reptile?,S08_set1_a1
51,Is a kangaroo on the Australian coat of arms?,S08_set1_a1
52,"Was James Cook the first to record the name ""Kangooroo?""",S10_set4_a2
53,What is a collective noun for kangaroos?,S08_set1_a1
54,Where do joeys complete postnatal development?,S08_set1_a1
55,"What do kangaroos use for ""crawl-walking?""",S08_set1_a1
56,Why do kangaroos have a wide bite?,S08_set1_a1
57,What is responsible for converting the hydrogen byproduct of fermentation into acetate?,S10_set4_a10
58,Are wild kangaroos shot for meat?,S08_set1_a1
59,Have kangaroos fared well since European S08_settlement?,S08_set1_a1
